Target,Fase,Modelo,Accuracy,Precision,Recall,F1,AUC-ROC,PR-AUC,Sensitivity,Specificity,Info,Tiempo_seg
UCI,K-Fold (5),ExtraTrees,0.9522,0.1579,0.3113,0.2095,0.8744,0.1272,0.3113,0.9655,±0.0246 (PR-AUC std),1.7
UCI,K-Fold (5),LightGBM,0.9542,0.1451,0.2541,0.1847,0.8329,0.1043,0.2541,0.9688,±0.0174 (PR-AUC std),2.9
MORTALIDAD,GridSearch,XGBoost,0.9471,0.1342,0.4174,0.2031,0.8954,0.146,0.4174,0.9558,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",33.3
MORTALIDAD,GridSearch,RandomForest,0.9621,0.1484,0.2853,0.1953,0.8927,0.1276,0.2853,0.9732,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 200}",125.3
MORTALIDAD,GridSearch,GradientBoosting,0.9481,0.1326,0.3994,0.1991,0.8941,0.1334,0.3994,0.9571,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",289.3
MORTALIDAD,GridSearch,LogisticRegression,0.9234,0.1125,0.5435,0.1864,0.8886,0.1254,0.5435,0.9297,"{'C': 0.1, 'penalty': 'l1'}",6.1
MORTALIDAD,GridSearch,GaussianNB,0.8328,0.0618,0.6607,0.1131,0.8423,0.2012,0.6607,0.8356,{'var_smoothing': 1e-05},4.7
MORTALIDAD,GridSearch,ExtraTrees,0.9606,0.1416,0.2853,0.1892,0.8907,0.1229,0.2853,0.9716,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'n_estimators': 200}",171.5
MORTALIDAD,GridSearch,LightGBM,0.9459,0.1343,0.4324,0.205,0.8948,0.1416,0.4324,0.9543,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'num_leaves': 15}",38.9
UCI,GridSearch,XGBoost,0.9445,0.16,0.4054,0.2294,0.8755,0.1363,0.4054,0.9558,"{'colsample_bytree': 0.8, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",10.4
UCI,GridSearch,RandomForest,0.9489,0.1526,0.3311,0.209,0.8835,0.1274,0.3311,0.9618,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'n_estimators': 200}",31.4
UCI,GridSearch,GradientBoosting,0.9465,0.1466,0.3378,0.2045,0.8763,0.1338,0.3378,0.9591,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",50.6
UCI,GridSearch,LogisticRegression,0.9384,0.1495,0.4324,0.2222,0.8742,0.1218,0.4324,0.9489,"{'C': 0.01, 'penalty': 'l2'}",1.7
UCI,GridSearch,GaussianNB,0.8682,0.079,0.5135,0.1369,0.8309,0.179,0.5135,0.8755,{'var_smoothing': 1e-06},1.5
UCI,GridSearch,ExtraTrees,0.9463,0.1483,0.3446,0.2073,0.8792,0.1213,0.3446,0.9588,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'n_estimators': 200}",32.8
UCI,GridSearch,LightGBM,0.9459,0.147,0.3446,0.2061,0.8697,0.1336,0.3446,0.9584,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'num_leaves': 15}",11.6
